event_id,name,event_type,date,stations_impacted,demand_modifier,description
E1,Riyadh Season Opening,Other,2025-11-01,"KAFD;Qasr Al-Hokm;National Museum",1.10,Opening of Riyadh Season increases traffic in central stations
E2,International Conference,Other,2025-11-15,KAFD,1.10,Global conference at KAFD significantly raises passenger flow
E3,Saudi National Day,SaudiNationalDay,2025-09-23,KAFD,1.70,National Day doubles crowd levels in downtown Riyadh
E4,Airport Travel Surge,AirportSurge,2025-12-20,Airport T1-2,1.35,End-of-year travel increases passenger demand at the airport
E5,Western Station Expo,Expo,2025-12-05,Western Station,1.30,Expo at Western Station increases inbound and outbound traffic
E6,Football Final at KAFD,Sports,2025-12-10,"KAFD;STC",1.50,Football championship drives high demand at stadium stations
E7,Book Fair at National Museum,Other,2025-11-20,National Museum,1.10,Annual book fair attracts cultural visitors to the museum area
E8,Business Summit,Other,2025-11-25,"KAFD;STC",1.10,Business leaders summit raises daily demand in business hubs
E9,Winter Travel Rush,AirportSurge,2025-12-28,"Airport T1-2;Western Station",1.35,Heavy travel activity before New Year increases load
E10,Music Festival,Concert,2025-11-30,"STC;Qasr Al-Hokm",1.40,Music festival in downtown attracts thousands of attendees
